frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.109336040958577,-0.00442842383672521,5,20
0.1,0.107732019489536,-0.00354336236928672,5,20
0.2,0.106616993867913,-0.00263760986822948,5,20
0.4,0.106304166921899,-0.00202853158753161,5,20
1.0,0.104989517642176,-0.00254657579482015,5,20
2.0,0.104203295919075,-0.00323239762979613,5,20
4.0,0.10330324472547,-0.00393285537343307,5,20
10.0,0.0998609837225555,-0.00589716861003683,5,20
20.0,0.0965953652244148,-0.00674356830682412,5,20
40.0,0.0931896578371197,-0.00700861689498943,5,20
100.0,0.0890903631878347,-0.00658258034765491,5,20
200.0,0.0859130617068468,-0.00590149205317315,5,20
400.0,0.0833622966354503,-0.00494563627924457,5,20
1000.0,0.0806813456678829,-0.00367648087899452,5,20
