frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.106262026623926,-0.00419296469256494,7,20
0.1,0.104656370614559,-0.00354890057685331,7,20
0.2,0.103711137126224,-0.00246552950588245,7,20
0.4,0.103377125420563,-0.00198454831441236,7,20
1.0,0.102200777423312,-0.0023662730084485,7,20
2.0,0.101473940003742,-0.00291471177976499,7,20
4.0,0.100018994801987,-0.0038554926859738,7,20
10.0,0.097288772022089,-0.00542579646505112,7,20
20.0,0.0943097225888342,-0.00614813528161101,7,20
40.0,0.0912935100459395,-0.00634108497780608,7,20
100.0,0.0873634214561676,-0.00612870806781319,7,20
200.0,0.0846768857963217,-0.00544972252605018,7,20
400.0,0.082061692906577,-0.0047448217545078,7,20
1000.0,0.0796365355397714,-0.00349695349402657,7,20
