frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.105560074920322,-0.00621009606161462,7,80
0.1,0.103437550704841,-0.00498759221485079,7,80
0.2,0.102010334644595,-0.00347995770081502,7,80
0.4,0.101174111265918,-0.00275587010533891,7,80
1.0,0.0998428407327176,-0.00245970039958537,7,80
2.0,0.0989841886112229,-0.00272323239345901,7,80
4.0,0.097665251169689,-0.00312186693860664,7,80
10.0,0.0959372321259631,-0.00428150952389244,7,80
20.0,0.0933015392734207,-0.00558831938335586,7,80
40.0,0.0906074587170691,-0.00621977901146656,7,80
100.0,0.08660344037086,-0.00607331397621103,7,80
200.0,0.0836553073376546,-0.00563541108259858,7,80
400.0,0.0812776602947684,-0.00470942094911446,7,80
1000.0,0.0785556275751933,-0.00355021190766317,7,80
