frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.105084423264201,-0.00388139231446431,4,30
0.1,0.103869354893898,-0.00319871099754167,4,30
0.2,0.103098472700234,-0.00201298938786395,4,30
0.4,0.102843428191677,-0.00171297642640014,4,30
1.0,0.101968108692857,-0.001720301761863,4,30
2.0,0.101440043412676,-0.0023399489727649,4,30
4.0,0.100473146344836,-0.00311408591429479,4,30
10.0,0.0984495364069533,-0.00474099312280505,4,30
20.0,0.0956117028141007,-0.00600589922117079,4,30
40.0,0.0924119841892857,-0.00655324918630441,4,30
100.0,0.0881227706187273,-0.00648492267814507,4,30
200.0,0.0850246855092464,-0.00586155249944033,4,30
400.0,0.0824771655927531,-0.00504467022743874,4,30
1000.0,0.0799362911600626,-0.00348862154423045,4,30
