frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.115191161317436,-0.00611698264614815,7,10
0.1,0.113022579255082,-0.00510460424886852,7,10
0.2,0.111410308612294,-0.00413653075620915,7,10
0.4,0.110346810364188,-0.00384846576078875,7,10
1.0,0.108053944731372,-0.00464584219411364,7,10
2.0,0.106048940900631,-0.00574124016324931,7,10
4.0,0.103264337759312,-0.00662895534283372,7,10
10.0,0.0987598360779472,-0.00716651323102523,7,10
20.0,0.0953318304019681,-0.00693617190315137,7,10
40.0,0.0921814151315985,-0.00661905850743773,7,10
100.0,0.0882466978227356,-0.0062515040806916,7,10
200.0,0.0854194131965275,-0.00576819152689843,7,10
400.0,0.0831368404011969,-0.00488987557871105,7,10
1000.0,0.0803476529100315,-0.00370362604888503,7,10
