frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.104817893226162,-0.0064634518075596,7,70
0.1,0.102659713116796,-0.00523283618851487,7,70
0.2,0.101027021378338,-0.00342471473992676,7,70
0.4,0.100344474461919,-0.00277156184994765,7,70
1.0,0.0989915541132013,-0.0025226613316266,7,70
2.0,0.0980795064999509,-0.00270908657553913,7,70
4.0,0.0968288228302505,-0.00309673530993745,7,70
10.0,0.0951838682834968,-0.00436476486467416,7,70
20.0,0.0928824286621908,-0.00522993546604552,7,70
40.0,0.0901925165237605,-0.00572208177910418,7,70
100.0,0.0863988289728355,-0.00585067867074665,7,70
200.0,0.0834342161033233,-0.00545915576251006,7,70
400.0,0.0811072171844822,-0.00459593705088959,7,70
1000.0,0.0786052088178178,-0.00343443135181664,7,70
