frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.107019274698257,-0.00603272419955092,5,90
0.1,0.104924508865757,-0.00439972649496031,5,90
0.2,0.103748567204891,-0.00319527655929934,5,90
0.4,0.102957341398953,-0.0026305022254584,5,90
1.0,0.101655540533035,-0.00251747863894614,5,90
2.0,0.100813792218082,-0.00278132543733224,5,90
4.0,0.0999351202657489,-0.00330691279999031,5,90
10.0,0.0976674179669692,-0.00477562748507858,5,90
20.0,0.0949324622090351,-0.00620362534336834,5,90
40.0,0.0916151794095678,-0.00691053591208218,5,90
100.0,0.0872272565934359,-0.00673085898330718,5,90
200.0,0.0839340622300014,-0.00612605858911717,5,90
400.0,0.0813482750891343,-0.0051676353358116,5,90
1000.0,0.0785769570711921,-0.00380295898023028,5,90
