frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.103448909352627,-0.0038312887316975,7,30
0.1,0.102145021133448,-0.00312385173770265,7,30
0.2,0.101335041678651,-0.00206723599387754,7,30
0.4,0.101024001964827,-0.00171038876626577,7,30
1.0,0.100329530135097,-0.00169326006054879,7,30
2.0,0.0998509813199393,-0.00229936554280645,7,30
4.0,0.099111571419674,-0.00283316307054942,7,30
10.0,0.0968343860243014,-0.00456132172688942,7,30
20.0,0.0944320797614484,-0.00554130794250854,7,30
40.0,0.0915101082121273,-0.00590117489432733,7,30
100.0,0.0874945170962436,-0.0060311643447445,7,30
200.0,0.0847019196947449,-0.00560713600110274,7,30
400.0,0.0821576997017015,-0.00475471687653921,7,30
1000.0,0.0796973022926705,-0.00351536125025866,7,30
