frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.106558961363241,-0.00648856565733705,4,70
0.1,0.104312794378982,-0.00526532266148101,4,70
0.2,0.102948709739018,-0.00358984486278265,4,70
0.4,0.102107052080037,-0.00300485584084893,4,70
1.0,0.100683169274328,-0.00246607529601017,4,70
2.0,0.0999307937601128,-0.00273759691032989,4,70
4.0,0.0985126236428811,-0.00330210578496732,4,70
10.0,0.0967000781006031,-0.00440277514831163,4,70
20.0,0.0943410040583493,-0.00573974160631708,4,70
40.0,0.0913689829237853,-0.00634903287461384,4,70
100.0,0.0869360069791941,-0.00638591617327275,4,70
200.0,0.0839718723844431,-0.00584227851310951,4,70
400.0,0.0815051727058402,-0.00490418425190991,4,70
1000.0,0.0788720847406654,-0.00357221076102571,4,70
