frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.117933246465619,-0.00645336378308089,4,10
0.1,0.115687893625816,-0.00522587903774188,4,10
0.2,0.114258407298491,-0.00423457967097521,4,10
0.4,0.11324307669151,-0.00380900215780517,4,10
1.0,0.111026252845845,-0.0046524833677584,4,10
2.0,0.109056550435005,-0.00569863758463933,4,10
4.0,0.10633999930896,-0.00665250338376018,4,10
10.0,0.101732997797782,-0.00752598165022858,4,10
20.0,0.0978360332118055,-0.00770995094156447,4,10
40.0,0.0944920529270691,-0.00735629013839105,4,10
100.0,0.0901188022703378,-0.00674850478170931,4,10
200.0,0.086891296623192,-0.00616497413522746,4,10
400.0,0.084372865329529,-0.00505727036878067,4,10
1000.0,0.0816579473833468,-0.00365423758034499,4,10
