frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.106177055075116,-0.00646015405631701,5,70
0.1,0.103964615383407,-0.00516282230716732,5,70
0.2,0.102568526551846,-0.00364771343376086,5,70
0.4,0.101454979732034,-0.00271818349941408,5,70
1.0,0.100114062716302,-0.00250420641003661,5,70
2.0,0.0994934005737252,-0.00305211289211733,5,70
4.0,0.0983183266001653,-0.00291722019760611,5,70
10.0,0.0962862864867407,-0.00451716091894103,5,70
20.0,0.0939318206034879,-0.00542275307400641,5,70
40.0,0.0909766442631579,-0.00630463055643944,5,70
100.0,0.086939623025693,-0.00633577707664158,5,70
200.0,0.0839305579088682,-0.00572087342545586,5,70
400.0,0.0814665883225483,-0.00482091980284546,5,70
1000.0,0.0789889277301562,-0.00342793969386303,5,70
