frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.104545200014223,-0.00397029443436846,5,40
0.1,0.103129697208482,-0.00282350897065398,5,40
0.2,0.102536073746635,-0.00208087067763822,5,40
0.4,0.102161527067931,-0.00156907281122103,5,40
1.0,0.101144948975379,-0.00172299421802353,5,40
2.0,0.100813464717116,-0.00220451544710799,5,40
4.0,0.100123673313654,-0.00314435364664933,5,40
10.0,0.0980216261860842,-0.00449499800413779,5,40
20.0,0.095347653106209,-0.00588112374769088,5,40
40.0,0.0922030330910166,-0.00653631876993855,5,40
100.0,0.0879016136371336,-0.0064390896655237,5,40
200.0,0.0849385987612856,-0.0058653074948655,5,40
400.0,0.082453335044765,-0.00502893075094625,5,40
1000.0,0.079840091895543,-0.00337990220949024,5,40
