frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.104429014391367,-0.00377832883064851,6,40
0.1,0.10329939058775,-0.0030131317565914,6,40
0.2,0.102660505056314,-0.00208734945124059,6,40
0.4,0.102250599189712,-0.0015339361177184,6,40
1.0,0.101498492200186,-0.00156632788918605,6,40
2.0,0.101008108691007,-0.00212664280199798,6,40
4.0,0.100317268405707,-0.0028780925148949,6,40
10.0,0.0982981996947953,-0.00420264522130906,6,40
20.0,0.0959910748255414,-0.00538291084121235,6,40
40.0,0.0931079992267776,-0.0059841862285635,6,40
100.0,0.0891361067009835,-0.00618810887069824,6,40
200.0,0.0861683610109698,-0.00563749398628845,6,40
400.0,0.0837460504445712,-0.00491650715742719,6,40
1000.0,0.0810614138247784,-0.00353731712414061,6,40
