frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.105945285843403,-0.0057083906077257,7,90
0.1,0.104143989487251,-0.00461442861563816,7,90
0.2,0.102679650833185,-0.00321451697141951,7,90
0.4,0.102031272774422,-0.00258604489617227,7,90
1.0,0.100605211435298,-0.00256177195327134,7,90
2.0,0.0999498703634093,-0.00279551131126106,7,90
4.0,0.0988266379309184,-0.00352971074149039,7,90
10.0,0.0967882932331208,-0.00471283217708648,7,90
20.0,0.0942513306431626,-0.00584084410409579,7,90
40.0,0.0910209432721127,-0.00636000218357561,7,90
100.0,0.0868090061583492,-0.00638199720939443,7,90
200.0,0.0840846972222189,-0.00592319460676658,7,90
400.0,0.0813796274105457,-0.00504213882435492,7,90
1000.0,0.0788036118287961,-0.00365525349894741,7,90
