frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.114456083803135,-0.00619467903022731,9,10
0.1,0.112397929656915,-0.00522747960522035,9,10
0.2,0.110774981775452,-0.00415773102942535,9,10
0.4,0.109700540501564,-0.00379522864578564,9,10
1.0,0.107484617330973,-0.00471483633006911,9,10
2.0,0.105374390964191,-0.00571905750218159,9,10
4.0,0.102481901596336,-0.00635673320009483,9,10
10.0,0.0980777059118823,-0.00671219375612975,9,10
20.0,0.0950433583630818,-0.00649041572901755,9,10
40.0,0.0924349652266903,-0.00628707685528831,9,10
100.0,0.0886185605300981,-0.00596001493295103,9,10
200.0,0.0858384141489632,-0.00548599512708991,9,10
400.0,0.083440688349889,-0.00475434571057971,9,10
1000.0,0.0808238056999132,-0.00356884077593099,9,10
