frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.105144138747228,-0.00412147946245179,5,30
0.1,0.103781426703517,-0.0030341510191637,5,30
0.2,0.103062067228138,-0.00210376939427036,5,30
0.4,0.102788819610199,-0.00161134723348554,5,30
1.0,0.101895504360805,-0.00175434620636345,5,30
2.0,0.101395727834733,-0.00231137524402252,5,30
4.0,0.10006246943684,-0.00313554984481816,5,30
10.0,0.0978509165730911,-0.00474522783240028,5,30
20.0,0.0954236524243947,-0.00602536552928901,5,30
40.0,0.0924061277175631,-0.00658098062382501,5,30
100.0,0.0880980211565957,-0.00641884743100319,5,30
200.0,0.0851858440537408,-0.00575340562453704,5,30
400.0,0.0826822150279182,-0.00485940360730559,5,30
1000.0,0.0801479421481261,-0.00349529906516792,5,30
