frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.108977044998232,-0.00555927067623301,7,100
0.1,0.107744609154929,-0.00385533839516031,7,100
0.2,0.106998930070282,-0.00282568299254558,7,100
0.4,0.106260006775355,-0.00235085995351182,7,100
1.0,0.105055580017485,-0.00246225899527496,7,100
2.0,0.104325200856986,-0.00304680365746016,7,100
4.0,0.102774678391456,-0.00435129765632123,7,100
10.0,0.100124167887919,-0.00617625779860015,7,100
20.0,0.0966119312892513,-0.0073886623775012,7,100
40.0,0.0929578390624548,-0.0077723602966567,7,100
100.0,0.0878297356947286,-0.00729470783169678,7,100
200.0,0.0845600213937922,-0.00650292308993374,7,100
400.0,0.0815981995387456,-0.00557122032790699,7,100
1000.0,0.078754292151787,-0.00408768276025076,7,100
