frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.108913511134844,-0.00457659827128665,4,20
0.1,0.107390012821021,-0.00369123413278272,4,20
0.2,0.106296067447911,-0.00238087581975463,4,20
0.4,0.105806006321248,-0.00202677055090474,4,20
1.0,0.104750952673306,-0.00225683603891093,4,20
2.0,0.103965276257809,-0.00288811022666475,4,20
4.0,0.102727057640482,-0.00400874608034914,4,20
10.0,0.099835490817931,-0.00582535570058381,4,20
20.0,0.0966538187081467,-0.00660961153585631,4,20
40.0,0.0932995298346081,-0.00688437041089196,4,20
100.0,0.0887996165740257,-0.00649604904244306,4,20
200.0,0.0860165457458269,-0.00587202098153549,4,20
400.0,0.0832728915914098,-0.00506959260927884,4,20
1000.0,0.0806114605178115,-0.00360733199840731,4,20
