frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.100016536024047,-0.0041229356323003,8,50
0.1,0.0985931606740484,-0.00320675182807782,8,50
0.2,0.0976984601777229,-0.0023236593670714,8,50
0.4,0.0972655252072094,-0.00171110566902867,8,50
1.0,0.096489196076152,-0.00174209597150584,8,50
2.0,0.0957677386433576,-0.00207090011075354,8,50
4.0,0.0951442183942846,-0.00269866259564409,8,50
10.0,0.0933750029841005,-0.003893614547443,8,50
20.0,0.0912707485348039,-0.0049140038850212,8,50
40.0,0.0888195940175269,-0.00544171784301327,8,50
100.0,0.0852175239198943,-0.00554153320317061,8,50
200.0,0.0823373040623075,-0.00515122838535162,8,50
400.0,0.0800244769276698,-0.00466510756728039,8,50
1000.0,0.0774937569930673,-0.00327720063326268,8,50
