frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.102529484978644,-0.00418123153331038,7,50
0.1,0.100881669474007,-0.00335860763649363,7,50
0.2,0.100070755358461,-0.0022698425744602,7,50
0.4,0.0994403947804668,-0.00180720594906846,7,50
1.0,0.0987335599439256,-0.00166433163283486,7,50
2.0,0.0980992203558566,-0.00208857924302175,7,50
4.0,0.0973621243170859,-0.00281718047462783,7,50
10.0,0.0954998001031427,-0.00401644275289057,7,50
20.0,0.0932862314842456,-0.00497653909020169,7,50
40.0,0.0906727000823463,-0.00564138652128304,7,50
100.0,0.086758974637431,-0.00585880951001565,7,50
200.0,0.0839603384521176,-0.00526644019815696,7,50
400.0,0.0816024680160137,-0.00472903165539884,7,50
1000.0,0.0790759464454168,-0.00340806813239492,7,50
