frequency_hz,impedance_real,impedance_imag,temp_code,soc
0.05,0.103767795180863,-0.00425587929009556,4,50
0.1,0.102448766278342,-0.00335486395346618,4,50
0.2,0.101665944211379,-0.00242446489004803,4,50
0.4,0.101108465751825,-0.00185808732693678,4,50
1.0,0.0999931838023928,-0.00183267524145727,4,50
2.0,0.0995964104996455,-0.00229975068835957,4,50
4.0,0.0991059825973609,-0.00285640590205091,4,50
10.0,0.0969088913464709,-0.00424676432517032,4,50
20.0,0.0945557795287694,-0.0055933472465138,4,50
40.0,0.0914476706163286,-0.00625893070595118,4,50
100.0,0.0872905200452703,-0.00642956090971304,4,50
200.0,0.0842129413634608,-0.00577744381162706,4,50
400.0,0.0818522888967739,-0.00482989548432096,4,50
1000.0,0.0791873126476042,-0.0035032520463323,4,50
